Date,US,Washington
2016,"$57,617","$67,106"
2015,"$56,480","$64,939"
2014,"$54,398","$62,213"
2013,"$53,838","$60,181"
2012,"$53,701","$60,184"
2011,"$53,879","$60,635"
2010,"$55,093","$61,241"
2009,"$56,180","$63,257"
2008,"$58,000","$64,743"
2007,"$58,736","$64,351"
2006,"$57,677","$62,595"
2005,"$56,832","$60,543"
